Date	Site	DepthBool	SpeciesName	GroupName	Concentration
2008-12-15 00:00:00	ARM	S	Carteria	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Carteria	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Chlamydomonas	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Chlamydomonas	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Oltmannsiella	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Oltmannsiella	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Pyramimonas	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Pyramimonas	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Pyramimonas longicauda	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Pyramimonas longicauda	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Scenedesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Scenedesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Tetraselmis	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Tetraselmis	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	prasinophyte	Chlorophytes	0.500000
2008-12-15 00:00:00	ARM	B	prasinophyte	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	passive chlorophyte (<3um)	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Phacus	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Phacus	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Ankistrodesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Ankistrodesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Cosmarium	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	B	Cosmarium	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Crucigenia	Chlorophytes	0.000000
2008-12-15 00:00:00	ARM	S	Cryptomonas	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	B	Cryptomonas	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Plagioselmis	Cryptophytes	4.000000
2008-12-15 00:00:00	ARM	B	Plagioselmis	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Teleaulax	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	B	Teleaulax	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Hemiselmis	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	B	Hemiselmis	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Leucocryptos	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	B	Leucocryptos	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	S	small cryptophytes	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	B	small cryptophytes	Cryptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Apedinella spinifera	Chrysophytes	0.000000
2008-12-15 00:00:00	ARM	B	Apedinella spinifera	Chrysophytes	0.000000
2008-12-15 00:00:00	ARM	S	Pseudopedinella	Chrysophytes	0.000000
2008-12-15 00:00:00	ARM	B	Pseudopedinella	Chrysophytes	0.000000
2008-12-15 00:00:00	ARM	S	Eutreptiella	Euglenophytes	0.000000
2008-12-15 00:00:00	ARM	B	Eutreptiella	Euglenophytes	0.000000
2008-12-15 00:00:00	ARM	S	Euglena	Euglenophytes	3.000000
2008-12-15 00:00:00	ARM	B	Euglena	Euglenophytes	0.000000
2008-12-15 00:00:00	ARM	S	Dictyoca	Dictyophyceae	0.000000
2008-12-15 00:00:00	ARM	B	Dictyoca	Dictyophyceae	0.000000
2008-12-15 00:00:00	ARM	S	Fibrocapsa	Raphidophytes	0.000000
2008-12-15 00:00:00	ARM	B	Fibrocapsa	Raphidophytes	0.000000
2008-12-15 00:00:00	ARM	S	Heterosigma akashiwo	Raphidophytes	0.000000
2008-12-15 00:00:00	ARM	B	Heterosigma akashiwo	Raphidophytes	0.000000
2008-12-15 00:00:00	ARM	S	Cricosphaera	Haptophytes	0.000000
2008-12-15 00:00:00	ARM	B	Cricosphaera	Haptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Prymnesium	Haptophytes	0.000000
2008-12-15 00:00:00	ARM	B	Prymnesium	Haptophytes	0.000000
2008-12-15 00:00:00	ARM	S	Anabaenopsis	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Anabaenopsis	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	S	Anabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Anabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	S	Merismopedia	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Merismopedia	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	S	Oscillatoria	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Oscillatoria	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	S	Phormidium	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Phormidium	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	S	Pseudoanabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Pseudoanabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	S	Nodularia	Blue Green Algae	0.000000
2008-12-15 00:00:00	ARM	B	Nodularia	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Asterionellopsis glacialis	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Asterionellopsis glacialis	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Ankistrodesmus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Ankistrodesmus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Bacteristrum	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Bacteristrum	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Chaetoceros (single )	Diatoms	2.500000
2008-12-15 00:00:00	NAR	B	Chaetoceros (single )	Diatoms	3.500000
2008-12-15 00:00:00	NAR	S	Chaetoceros (chains )	Diatoms	2.000000
2008-12-15 00:00:00	NAR	B	Chaetoceros (chains )	Diatoms	7.000000
2008-12-15 00:00:00	NAR	S	Chaetoceros curvateus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Chaetoceros curvateus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Chaetoceros radians	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Chaetoceros radians	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Coscinodiscus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Coscinodiscus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Cyclotella	Diatoms	7.000000
2008-12-15 00:00:00	NAR	B	Cyclotella   meneghiniana ? <10um	Diatoms	6.000000
2008-12-15 00:00:00	NAR	S	Cyclotella/Thalassiosira	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Cyclotella/Thallasiosira	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Cylindrotheca  closterium	Diatoms	2.500000
2008-12-15 00:00:00	NAR	B	Cylindrotheca  closterium	Diatoms	1.500000
2008-12-15 00:00:00	NAR	S	Dactyliosolen	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Dactyliosolen	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Guinardia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Guinardia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Lioloma	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Lioloma	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Leptocylindricus	Diatoms	1.500000
2008-12-15 00:00:00	NAR	B	Leptocylindrus	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Melosira	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Melosira	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Odontella	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Odontella	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Pseudonitzschia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Pseudonitzschia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Skeletonema costatum	Diatoms	10.500000
2008-12-15 00:00:00	NAR	B	Skeletonema costatum	Diatoms	4.000000
2008-12-15 00:00:00	NAR	S	Rhizosolenia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Rhizosolenia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Thalassionema	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Thalassionema	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Thalassiosira	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Thalassiosira	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Triceratium	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Triceratium	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Amphora	Diatoms	1.500000
2008-12-15 00:00:00	NAR	B	Amphora	Diatoms	1.500000
2008-12-15 00:00:00	NAR	S	Bacillaria paxilifera	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Bacillaria paxilifera	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Cocconeis	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Cocconeis	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Fragilaria	Diatoms	0.500000
2008-12-15 00:00:00	NAR	B	Fragilaria	Diatoms	3.500000
2008-12-15 00:00:00	NAR	S	Gyrosigma	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Entomoneis	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Entomoneis	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Navicula sp. (<10um)	Diatoms	1.500000
2008-12-15 00:00:00	NAR	B	Naviculoid (<10um)	Diatoms	9.500000
2008-12-15 00:00:00	NAR	S	Naviculoid (>10um)	Diatoms	4.500000
2008-12-15 00:00:00	NAR	B	Navicula sp (>10um))	Diatoms	2.500000
2008-12-15 00:00:00	NAR	S	Nitzschia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Nitzschia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Pleurosigma	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Pleurosigma	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Pseusonitzschia	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	pennate diatom	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	pennate diatom	Diatoms	0.000000
2008-12-15 00:00:00	NAR	S	Synedra	Diatoms	0.000000
2008-12-15 00:00:00	NAR	B	Synedra	Diatoms	0.500000
2008-12-15 00:00:00	NAR	S	Akashiwo sanguineum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Akashiwo sanguinea	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Alexandrium	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Alexandrium	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Ceratium furca	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Ceratium furca	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Dinophysis acuminata	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Dinophysis acuminata	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Dinophysis caudata	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Dinophysis caudata	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Dinophysis norvegica	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Dinophysis norvegica	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Ensiculifera	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Ensiculifera	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	GKC	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	GKC	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Gonyaulax	Dinoflagellates	2.500000
2008-12-15 00:00:00	NAR	B	Gonyaulax	Dinoflagellates	4.000000
2008-12-15 00:00:00	NAR	S	Gymnodinium (small)	Dinoflagellates	41.000000
2008-12-15 00:00:00	NAR	B	Gymnodinium (small)	Dinoflagellates	17.000000
2008-12-15 00:00:00	NAR	S	Gymnodinium (Medium)	Dinoflagellates	9.000000
2008-12-15 00:00:00	NAR	B	Gymnodinium (Medium)	Dinoflagellates	12.500000
2008-12-15 00:00:00	NAR	S	Gyrodinium(small)	Dinoflagellates	4.500000
2008-12-15 00:00:00	NAR	B	Gyrodinium (small)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Gyrodinium(M)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Gyrodinium (med)	Dinoflagellates	0.500000
2008-12-15 00:00:00	NAR	S	Heterocapsa (<10um)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Heterocapsa (<10um)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Heterocapsa (>10um)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Heterocapsa (>10um)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Karlodinium	Dinoflagellates	1.000000
2008-12-15 00:00:00	NAR	B	Karlodinium	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Katodinium (small)	Dinoflagellates	17.500000
2008-12-15 00:00:00	NAR	B	Katodinium (small)	Dinoflagellates	3.500000
2008-12-15 00:00:00	NAR	S	Katodinium (medium)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Katodinium (medium)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Oxyrrhis marina	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Oxyrrhis marina	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Peridinium	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Peridinium	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Phalacroma	Dinoflagellates	0.500000
2008-12-15 00:00:00	NAR	B	Phalacroma	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Polykrikos	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Polykrikos	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Prorocentrum cordatum	Dinoflagellates	23.000000
2008-12-15 00:00:00	NAR	B	Prorocentrum cordatum	Dinoflagellates	2.500000
2008-12-15 00:00:00	NAR	S	Prorocentrum dentatum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Prorocentrum micans	Dinoflagellates	10.500000
2008-12-15 00:00:00	NAR	B	Prorocentrum micans	Dinoflagellates	2.000000
2008-12-15 00:00:00	NAR	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Protoperidinium bipes	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	B	Protoperidinium  bipes	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Protoperidinium globulum	Dinoflagellates	10.000000
2008-12-15 00:00:00	NAR	B	Protoperidinium globulum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Protoperidium (big star shaped)	Dinoflagellates	2.000000
2008-12-15 00:00:00	NAR	B	Protoperidinium  pentagonum	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Scrippsiella	Dinoflagellates	2.500000
2008-12-15 00:00:00	NAR	B	Scrippsiella	Dinoflagellates	1.000000
2008-12-15 00:00:00	NAR	S	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2008-12-15 00:00:00	NAR	S	Carteria	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Carteria	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Chlamydomonas	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Chlamydomonas	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Oltmannsiella	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Oltmannsiella	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Pyramimonas	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Pyramimonas	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Pyramimonas longicauda	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Pyramimonas longicauda	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Scenedesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Scenedesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Tetraselmis	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Tetraselmis	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	prasinophyte	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	prasinophyte	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	passive chlorophyte (<3um)	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Phacus	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Phacus	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Ankistrodesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Ankistrodesmus	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Cosmarium	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	B	Cosmarium	Chlorophytes	0.500000
2008-12-15 00:00:00	NAR	S	Crucigenia	Chlorophytes	0.000000
2008-12-15 00:00:00	NAR	S	Cryptomonas	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	B	Cryptomonas	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	S	Plagioselmis	Cryptophytes	3.000000
2008-12-15 00:00:00	NAR	B	Plagioselmis	Cryptophytes	2.000000
2008-12-15 00:00:00	NAR	S	Teleaulax	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	B	Teleaulax	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	S	Hemiselmis	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	B	Hemiselmis	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	S	Leucocryptos	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	B	Leucocryptos	Cryptophytes	0.500000
2008-12-15 00:00:00	NAR	S	small cryptophytes	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	B	small cryptophytes	Cryptophytes	0.000000
2008-12-15 00:00:00	NAR	S	Apedinella spinifera	Chrysophytes	0.000000
2008-12-15 00:00:00	NAR	B	Apedinella spinifera	Chrysophytes	0.000000
2008-12-15 00:00:00	NAR	S	Pseudopedinella	Chrysophytes	0.000000
2008-12-15 00:00:00	NAR	B	Pseudopedinella	Chrysophytes	0.000000
2008-12-15 00:00:00	NAR	S	Eutreptiella	Euglenophytes	0.000000
2008-12-15 00:00:00	NAR	B	Eutreptiella	Euglenophytes	0.000000
2008-12-15 00:00:00	NAR	S	Euglena	Euglenophytes	23.500000
2008-12-15 00:00:00	NAR	B	Euglena	Euglenophytes	8.500000
2008-12-15 00:00:00	NAR	S	Dictyoca	Dictyophyceae	2.000000
2008-12-15 00:00:00	NAR	B	Dictyoca	Dictyophyceae	1.500000
2008-12-15 00:00:00	NAR	S	Fibrocapsa	Raphidophytes	0.000000
2008-12-15 00:00:00	NAR	B	Fibrocapsa	Raphidophytes	0.000000
2008-12-15 00:00:00	NAR	S	Heterosigma akashiwo	Raphidophytes	0.000000
2008-12-15 00:00:00	NAR	B	Heterosigma akashiwo	Raphidophytes	0.000000
2008-12-15 00:00:00	NAR	S	Cricosphaera	Haptophytes	0.000000
2008-12-15 00:00:00	NAR	B	Cricosphaera	Haptophytes	0.000000
2008-12-15 00:00:00	NAR	S	Prymnesium	Haptophytes	0.000000
2008-12-15 00:00:00	NAR	B	Prymnesium	Haptophytes	0.000000
2008-12-15 00:00:00	NAR	S	Anabaenopsis	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Anabaenopsis	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Anabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Anabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Merismopedia	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Merismopedia	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Oscillatoria	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Oscillatoria	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Phormidium	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Phormidium	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Pseudoanabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Pseudoanabaena	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	S	Nodularia	Blue Green Algae	0.000000
2008-12-15 00:00:00	NAR	B	Nodularia	Blue Green Algae	0.000000
2008-12-15 00:00:00	STJ	S	Asterionellopsis glacialis	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Asterionellopsis glacialis	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Ankistrodesmus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Ankistrodesmus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Bacteristrum	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Bacteristrum	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Chaetoceros (single )	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Chaetoceros (single )	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Chaetoceros (chains )	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Chaetoceros (chains )	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Chaetoceros curvateus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Chaetoceros curvateus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Chaetoceros radians	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Chaetoceros radians	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Coscinodiscus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Coscinodiscus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Cyclotella	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Cyclotella   meneghiniana ? <10um	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Cyclotella/Thalassiosira	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Cyclotella/Thallasiosira	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Cylindrotheca  closterium	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Cylindrotheca  closterium	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Dactyliosolen	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Dactyliosolen	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Guinardia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Guinardia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Lioloma	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Lioloma	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Leptocylindricus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Leptocylindrus	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Melosira	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Melosira	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Odontella	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Odontella	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Pseudonitzschia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Pseudonitzschia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Skeletonema costatum	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Skeletonema costatum	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Rhizosolenia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Rhizosolenia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Thalassionema	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Thalassionema	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Thalassiosira	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Thalassiosira	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Triceratium	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Triceratium	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Amphora	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Amphora	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Bacillaria paxilifera	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Bacillaria paxilifera	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Cocconeis	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Cocconeis	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Fragilaria	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Fragilaria	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Gyrosigma	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Entomoneis	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Entomoneis	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Navicula sp. (<10um)	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Naviculoid (<10um)	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Naviculoid (>10um)	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Navicula sp (>10um))	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Nitzschia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Nitzschia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Pleurosigma	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Pleurosigma	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Pseusonitzschia	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	pennate diatom	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	pennate diatom	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Synedra	Diatoms	0.000000
2008-12-15 00:00:00	STJ	B	Synedra	Diatoms	0.000000
2008-12-15 00:00:00	STJ	S	Akashiwo sanguineum	Dinoflagellates	0.000000
2008-12-15 00:00:00	STJ	B	Akashiwo sanguinea	Dinoflagellates	0.000000
2008-12-15 00:00:00	STJ	S	Alexandrium	Dinoflagellates	0.000000
